# Sun May 02 15:08:50 GMT+02:00 2021
Value;Unit;Type;Overloaded
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6486;V;DC;
1.6486;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6485;V;DC;
1.6485;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6484;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6483;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6482;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6481;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6480;V;DC;
1.6479;V;DC;
1.6480;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6480;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6479;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6478;V;DC;
1.6478;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6477;V;DC;
1.6477;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6476;V;DC;
1.6476;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6475;V;DC;
1.6475;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6474;V;DC;
1.6474;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6473;V;DC;
1.6473;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6472;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6471;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6469;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6469;V;DC;
1.6470;V;DC;
1.6470;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6470;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6469;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6468;V;DC;
1.6468;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6467;V;DC;
1.6467;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6466;V;DC;
1.6466;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6465;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6464;V;DC;
1.6464;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6463;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6462;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6461;V;DC;
1.6461;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6460;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6459;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6458;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6457;V;DC;
1.6457;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6456;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6455;V;DC;
1.6455;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6454;V;DC;
1.6454;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6453;V;DC;
1.6453;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6452;V;DC;
1.6452;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6451;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6450;V;DC;
1.6449;V;DC;
1.6450;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6450;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6449;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6448;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6447;V;DC;
1.6447;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6446;V;DC;
1.6446;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6445;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6444;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6443;V;DC;
1.6443;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6442;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6441;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6439;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6440;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6440;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6439;V;DC;
1.6439;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6438;V;DC;
1.6438;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
1.6437;V;DC;
